Address,RAM cut addr.,Start offset,RAM cut (VPU2), RAM cut (VPU3)
20336,119,24,23,15
20352,120,24,24,16
20368,121,24,25,17
20384,122,24,26,18
20400,123,24,27,19
20416,124,24,28,20
20432,125,24,29,21
20448,126,24,30,22
20464,127,24,31,23
20480,0,0,0,0
20496,1,0,1,1
20512,2,0,2,2
20528,3,0,3,3
20544,4,0,4,4
20560,5,0,5,5
20576,6,0,6,6
20592,7,0,7,7
20608,8,0,8,8
20624,9,0,9,9
20640,10,0,10,10
20656,11,0,11,11
20672,12,0,12,12
20688,13,0,13,13
20704,14,0,14,14
20720,15,0,15,15
20736,16,0,16,16
20752,17,0,17,17
20768,18,0,18,18
20784,19,0,19,19
20800,20,0,20,20
20816,21,0,21,21
20832,22,0,22,22
20848,23,0,23,23
20864,24,0,24,24
20880,25,0,25,25
20896,26,0,26,26
20912,27,0,27,27
20928,28,0,28,28
20944,29,0,29,29
20960,30,0,30,30
20976,31,0,31,31
20992,32,8,0,8
21008,33,8,1,9
21024,34,8,2,10
21040,35,8,3,11
21056,36,8,4,12
21072,37,8,5,13
21088,38,8,6,14
21104,39,8,7,15
21120,40,8,8,16
21136,41,8,9,17
21152,42,8,10,18
21168,43,8,11,19
21184,44,8,12,20
21200,45,8,13,21
21216,46,8,14,22
21232,47,8,15,23
21248,48,8,16,24
21264,49,8,17,25
21280,50,8,18,26
21296,51,8,19,27
21312,52,8,20,28
21328,53,8,21,29
21344,54,8,22,30
21360,55,8,23,31
21376,56,8,24,0
21392,57,8,25,1
21408,58,8,26,2
21424,59,8,27,3
21440,60,8,28,4
21456,61,8,29,5
21472,62,8,30,6
21488,63,8,31,7
21504,64,16,0,16
21520,65,16,1,17
21536,66,16,2,18
21552,67,16,3,19
21568,68,16,4,20
21584,69,16,5,21
21600,70,16,6,22
21616,71,16,7,23
21632,72,16,8,24
21648,73,16,9,25
21664,74,16,10,26
21680,75,16,11,27
21696,76,16,12,28
21712,77,16,13,29
21728,78,16,14,30
21744,79,16,15,31
21760,80,16,16,0
21776,81,16,17,1
21792,82,16,18,2
21808,83,16,19,3
21824,84,16,20,4
21840,85,16,21,5
21856,86,16,22,6
21872,87,16,23,7
21888,88,16,24,8
21904,89,16,25,9
21920,90,16,26,10
21936,91,16,27,11
21952,92,16,28,12
21968,93,16,29,13
21984,94,16,30,14
22000,95,16,31,15
22016,96,24,0,24
22032,97,24,1,25
22048,98,24,2,26
22064,99,24,3,27
22080,100,24,4,28
22096,101,24,5,29
22112,102,24,6,30
22128,103,24,7,31
22144,104,24,8,0
22160,105,24,9,1
22176,106,24,10,2
22192,107,24,11,3
22208,108,24,12,4
22224,109,24,13,5
22240,110,24,14,6
22256,111,24,15,7
22272,112,24,16,8
22288,113,24,17,9
22304,114,24,18,10
22320,115,24,19,11
22336,116,24,20,12
22352,117,24,21,13
22368,118,24,22,14
22384,119,24,23,15
22400,120,24,24,16
22416,121,24,25,17
22432,122,24,26,18
22448,123,24,27,19
22464,124,24,28,20
22480,125,24,29,21
22496,126,24,30,22
22512,127,24,31,23
22528,0,0,0,0
22544,1,0,1,1
22560,2,0,2,2
22576,3,0,3,3
22592,4,0,4,4
22608,5,0,5,5
22624,6,0,6,6
22640,7,0,7,7
22656,8,0,8,8
22672,9,0,9,9
22688,10,0,10,10
22704,11,0,11,11
22720,12,0,12,12
22736,13,0,13,13
22752,14,0,14,14
22768,15,0,15,15
22784,16,0,16,16
22800,17,0,17,17
22816,18,0,18,18
22832,19,0,19,19
22848,20,0,20,20
22864,21,0,21,21
22880,22,0,22,22
22896,23,0,23,23
22912,24,0,24,24
22928,25,0,25,25
22944,26,0,26,26
22960,27,0,27,27
22976,28,0,28,28
22992,29,0,29,29
23008,30,0,30,30
23024,31,0,31,31
23040,32,8,0,8
23056,33,8,1,9
23072,34,8,2,10
23088,35,8,3,11
23104,36,8,4,12
23120,37,8,5,13
23136,38,8,6,14
23152,39,8,7,15
23168,40,8,8,16
23184,41,8,9,17
23200,42,8,10,18
23216,43,8,11,19
23232,44,8,12,20
23248,45,8,13,21
23264,46,8,14,22
23280,47,8,15,23
23296,48,8,16,24
23312,49,8,17,25
23328,50,8,18,26
23344,51,8,19,27
23360,52,8,20,28
23376,53,8,21,29
23392,54,8,22,30
23408,55,8,23,31
23424,56,8,24,0
23440,57,8,25,1
23456,58,8,26,2
23472,59,8,27,3
23488,60,8,28,4
23504,61,8,29,5
23520,62,8,30,6
23536,63,8,31,7
23552,64,16,0,16
23568,65,16,1,17
23584,66,16,2,18
23600,67,16,3,19
23616,68,16,4,20
23632,69,16,5,21
23648,70,16,6,22
23664,71,16,7,23
23680,72,16,8,24
23696,73,16,9,25
23712,74,16,10,26
23728,75,16,11,27
23744,76,16,12,28
23760,77,16,13,29
23776,78,16,14,30
23792,79,16,15,31
23808,80,16,16,0
23824,81,16,17,1
23840,82,16,18,2
23856,83,16,19,3
23872,84,16,20,4
23888,85,16,21,5
23904,86,16,22,6
23920,87,16,23,7
23936,88,16,24,8
23952,89,16,25,9
23968,90,16,26,10
23984,91,16,27,11
24000,92,16,28,12
24016,93,16,29,13
24032,94,16,30,14
24048,95,16,31,15
24064,96,24,0,24
24080,97,24,1,25
24096,98,24,2,26
24112,99,24,3,27
24128,100,24,4,28
24144,101,24,5,29
24160,102,24,6,30
24176,103,24,7,31
24192,104,24,8,0
24208,105,24,9,1
24224,106,24,10,2
24240,107,24,11,3
24256,108,24,12,4
24272,109,24,13,5
24288,110,24,14,6
24304,111,24,15,7
24320,112,24,16,8
24336,113,24,17,9
24352,114,24,18,10
24368,115,24,19,11
24384,116,24,20,12
24400,117,24,21,13
24416,118,24,22,14
24432,119,24,23,15
24448,120,24,24,16
24464,121,24,25,17
24480,122,24,26,18
24496,123,24,27,19
24512,124,24,28,20
24528,125,24,29,21
24544,126,24,30,22
24560,127,24,31,23
24576,0,0,0,0
24592,1,0,1,1
24608,2,0,2,2
24624,3,0,3,3
24640,4,0,4,4
24656,5,0,5,5
24672,6,0,6,6
24688,7,0,7,7
24704,8,0,8,8
24720,9,0,9,9
24736,10,0,10,10
24752,11,0,11,11
24768,12,0,12,12
24784,13,0,13,13
24800,14,0,14,14
24816,15,0,15,15
24832,16,0,16,16
24848,17,0,17,17
24864,18,0,18,18
24880,19,0,19,19
24896,20,0,20,20
24912,21,0,21,21
24928,22,0,22,22
24944,23,0,23,23
24960,24,0,24,24
24976,25,0,25,25
24992,26,0,26,26
25008,27,0,27,27
25024,28,0,28,28
25040,29,0,29,29
25056,30,0,30,30
25072,31,0,31,31
25088,32,8,0,8
25104,33,8,1,9
25120,34,8,2,10
25136,35,8,3,11
25152,36,8,4,12
25168,37,8,5,13
25184,38,8,6,14
25200,39,8,7,15
25216,40,8,8,16
25232,41,8,9,17
25248,42,8,10,18
25264,43,8,11,19
25280,44,8,12,20
25296,45,8,13,21
25312,46,8,14,22
25328,47,8,15,23
25344,48,8,16,24
25360,49,8,17,25
25376,50,8,18,26
25392,51,8,19,27
25408,52,8,20,28
25424,53,8,21,29
25440,54,8,22,30
25456,55,8,23,31
25472,56,8,24,0
25488,57,8,25,1
25504,58,8,26,2
25520,59,8,27,3
25536,60,8,28,4
25552,61,8,29,5
25568,62,8,30,6
25584,63,8,31,7
25600,64,16,0,16
25616,65,16,1,17
25632,66,16,2,18
25648,67,16,3,19
25664,68,16,4,20
25680,69,16,5,21
25696,70,16,6,22
25712,71,16,7,23
25728,72,16,8,24
25744,73,16,9,25
25760,74,16,10,26
25776,75,16,11,27
25792,76,16,12,28
25808,77,16,13,29
25824,78,16,14,30
25840,79,16,15,31
25856,80,16,16,0
25872,81,16,17,1
25888,82,16,18,2
25904,83,16,19,3
25920,84,16,20,4
25936,85,16,21,5
25952,86,16,22,6
25968,87,16,23,7
25984,88,16,24,8
26000,89,16,25,9
26016,90,16,26,10
26032,91,16,27,11
26048,92,16,28,12
26064,93,16,29,13
26080,94,16,30,14
26096,95,16,31,15
26112,96,24,0,24
26128,97,24,1,25
26144,98,24,2,26
26160,99,24,3,27
26176,100,24,4,28
26192,101,24,5,29
26208,102,24,6,30
26224,103,24,7,31
26240,104,24,8,0
26256,105,24,9,1
26272,106,24,10,2
26288,107,24,11,3
26304,108,24,12,4
26320,109,24,13,5
26336,110,24,14,6
26352,111,24,15,7
26368,112,24,16,8
26384,113,24,17,9
26400,114,24,18,10
26416,115,24,19,11
26432,116,24,20,12
26448,117,24,21,13
26464,118,24,22,14
26480,119,24,23,15
26496,120,24,24,16
26512,121,24,25,17
26528,122,24,26,18
26544,123,24,27,19
26560,124,24,28,20
26576,125,24,29,21
26592,126,24,30,22
26608,127,24,31,23
26624,0,0,0,0
26640,1,0,1,1
26656,2,0,2,2
26672,3,0,3,3
26688,4,0,4,4
26704,5,0,5,5
26720,6,0,6,6
26736,7,0,7,7
26752,8,0,8,8
26768,9,0,9,9
26784,10,0,10,10
26800,11,0,11,11
26816,12,0,12,12
26832,13,0,13,13
26848,14,0,14,14
26864,15,0,15,15
26880,16,0,16,16
26896,17,0,17,17
26912,18,0,18,18
26928,19,0,19,19
26944,20,0,20,20
26960,21,0,21,21
26976,22,0,22,22
26992,23,0,23,23
27008,24,0,24,24
27024,25,0,25,25
27040,26,0,26,26
27056,27,0,27,27
27072,28,0,28,28
27088,29,0,29,29
27104,30,0,30,30
27120,31,0,31,31
27136,32,8,0,8
27152,33,8,1,9
27168,34,8,2,10
27184,35,8,3,11
27200,36,8,4,12
27216,37,8,5,13
27232,38,8,6,14
27248,39,8,7,15
27264,40,8,8,16
27280,41,8,9,17
27296,42,8,10,18
27312,43,8,11,19
27328,44,8,12,20
27344,45,8,13,21
27360,46,8,14,22
27376,47,8,15,23
27392,48,8,16,24
27408,49,8,17,25
27424,50,8,18,26
27440,51,8,19,27
27456,52,8,20,28
27472,53,8,21,29
27488,54,8,22,30
27504,55,8,23,31
27520,56,8,24,0
27536,57,8,25,1
27552,58,8,26,2
27568,59,8,27,3
27584,60,8,28,4
27600,61,8,29,5
27616,62,8,30,6
27632,63,8,31,7
27648,64,16,0,16
27664,65,16,1,17
27680,66,16,2,18
27696,67,16,3,19
27712,68,16,4,20
27728,69,16,5,21
27744,70,16,6,22
27760,71,16,7,23
27776,72,16,8,24
27792,73,16,9,25
27808,74,16,10,26
27824,75,16,11,27
27840,76,16,12,28
27856,77,16,13,29
27872,78,16,14,30
27888,79,16,15,31
27904,80,16,16,0
27920,81,16,17,1
27936,82,16,18,2
27952,83,16,19,3
27968,84,16,20,4
27984,85,16,21,5
28000,86,16,22,6
28016,87,16,23,7
28032,88,16,24,8
28048,89,16,25,9
28064,90,16,26,10
28080,91,16,27,11
28096,92,16,28,12
28112,93,16,29,13
28128,94,16,30,14
28144,95,16,31,15
28160,96,24,0,24
28176,97,24,1,25
28192,98,24,2,26
28208,99,24,3,27
28224,100,24,4,28
28240,101,24,5,29
28256,102,24,6,30
28272,103,24,7,31
28288,104,24,8,0
28304,105,24,9,1
28320,106,24,10,2
28336,107,24,11,3
28352,108,24,12,4
28368,109,24,13,5
28384,110,24,14,6
28400,111,24,15,7
28416,112,24,16,8
28432,113,24,17,9
28448,114,24,18,10
28464,115,24,19,11
28480,116,24,20,12
28496,117,24,21,13
28512,118,24,22,14
28528,119,24,23,15
28544,120,24,24,16
28560,121,24,25,17
28576,122,24,26,18
28592,123,24,27,19
28608,124,24,28,20
28624,125,24,29,21
28640,126,24,30,22
28656,127,24,31,23
28672,0,0,0,0
28688,1,0,1,1
28704,2,0,2,2
28720,3,0,3,3
28736,4,0,4,4
28752,5,0,5,5
28768,6,0,6,6
28784,7,0,7,7
28800,8,0,8,8
28816,9,0,9,9
28832,10,0,10,10
28848,11,0,11,11
28864,12,0,12,12
28880,13,0,13,13
28896,14,0,14,14
28912,15,0,15,15
28928,16,0,16,16
28944,17,0,17,17
28960,18,0,18,18
28976,19,0,19,19
28992,20,0,20,20
29008,21,0,21,21
29024,22,0,22,22
29040,23,0,23,23
29056,24,0,24,24
29072,25,0,25,25
29088,26,0,26,26
29104,27,0,27,27
29120,28,0,28,28
29136,29,0,29,29
29152,30,0,30,30
29168,31,0,31,31
29184,32,8,0,8
29200,33,8,1,9
29216,34,8,2,10
29232,35,8,3,11
29248,36,8,4,12
29264,37,8,5,13
29280,38,8,6,14
29296,39,8,7,15
29312,40,8,8,16
29328,41,8,9,17
29344,42,8,10,18
29360,43,8,11,19
29376,44,8,12,20
29392,45,8,13,21
29408,46,8,14,22
29424,47,8,15,23
29440,48,8,16,24
29456,49,8,17,25
29472,50,8,18,26
29488,51,8,19,27
29504,52,8,20,28
29520,53,8,21,29
29536,54,8,22,30
29552,55,8,23,31
29568,56,8,24,0
29584,57,8,25,1
29600,58,8,26,2
29616,59,8,27,3
29632,60,8,28,4
29648,61,8,29,5
29664,62,8,30,6
29680,63,8,31,7
29696,64,16,0,16
29712,65,16,1,17
29728,66,16,2,18
29744,67,16,3,19
29760,68,16,4,20
29776,69,16,5,21
29792,70,16,6,22
29808,71,16,7,23
29824,72,16,8,24
29840,73,16,9,25
29856,74,16,10,26
29872,75,16,11,27
29888,76,16,12,28
29904,77,16,13,29
29920,78,16,14,30
29936,79,16,15,31
29952,80,16,16,0
29968,81,16,17,1
29984,82,16,18,2
30000,83,16,19,3
30016,84,16,20,4
30032,85,16,21,5
30048,86,16,22,6
30064,87,16,23,7
30080,88,16,24,8
30096,89,16,25,9
30112,90,16,26,10
30128,91,16,27,11
30144,92,16,28,12
30160,93,16,29,13
30176,94,16,30,14
30192,95,16,31,15
30208,96,24,0,24
30224,97,24,1,25
30240,98,24,2,26
30256,99,24,3,27
30272,100,24,4,28
30288,101,24,5,29
30304,102,24,6,30
30320,103,24,7,31
30336,104,24,8,0
30352,105,24,9,1
30368,106,24,10,2
30384,107,24,11,3
30400,108,24,12,4
30416,109,24,13,5
30432,110,24,14,6
30448,111,24,15,7
30464,112,24,16,8
30480,113,24,17,9
30496,114,24,18,10
30512,115,24,19,11
30528,116,24,20,12
30544,117,24,21,13
30560,118,24,22,14
30576,119,24,23,15
30592,120,24,24,16
30608,121,24,25,17
30624,122,24,26,18
30640,123,24,27,19
30656,124,24,28,20
30672,125,24,29,21
30688,126,24,30,22
30704,127,24,31,23
30720,0,0,0,0
30736,1,0,1,1
30752,2,0,2,2
30768,3,0,3,3
30784,4,0,4,4
30800,5,0,5,5
30816,6,0,6,6
30832,7,0,7,7
30848,8,0,8,8
30864,9,0,9,9
30880,10,0,10,10
30896,11,0,11,11
30912,12,0,12,12
30928,13,0,13,13
30944,14,0,14,14
30960,15,0,15,15
30976,16,0,16,16
30992,17,0,17,17
31008,18,0,18,18
31024,19,0,19,19
31040,20,0,20,20
31056,21,0,21,21
31072,22,0,22,22
31088,23,0,23,23
31104,24,0,24,24
31120,25,0,25,25
31136,26,0,26,26
31152,27,0,27,27
31168,28,0,28,28
31184,29,0,29,29
31200,30,0,30,30
31216,31,0,31,31
31232,32,8,0,8
31248,33,8,1,9
31264,34,8,2,10
31280,35,8,3,11
31296,36,8,4,12
31312,37,8,5,13
31328,38,8,6,14
31344,39,8,7,15
31360,40,8,8,16
31376,41,8,9,17
31392,42,8,10,18
31408,43,8,11,19
31424,44,8,12,20
31440,45,8,13,21
31456,46,8,14,22
31472,47,8,15,23
31488,48,8,16,24
31504,49,8,17,25
31520,50,8,18,26
31536,51,8,19,27
31552,52,8,20,28
31568,53,8,21,29
31584,54,8,22,30
31600,55,8,23,31
31616,56,8,24,0
31632,57,8,25,1
31648,58,8,26,2
31664,59,8,27,3
31680,60,8,28,4
31696,61,8,29,5
31712,62,8,30,6
31728,63,8,31,7
31744,64,16,0,16
31760,65,16,1,17
31776,66,16,2,18
31792,67,16,3,19
31808,68,16,4,20
31824,69,16,5,21
31840,70,16,6,22
31856,71,16,7,23
31872,72,16,8,24
31888,73,16,9,25
31904,74,16,10,26
31920,75,16,11,27
31936,76,16,12,28
31952,77,16,13,29
31968,78,16,14,30
31984,79,16,15,31
32000,80,16,16,0
32016,81,16,17,1
32032,82,16,18,2
32048,83,16,19,3
32064,84,16,20,4
32080,85,16,21,5
32096,86,16,22,6
32112,87,16,23,7
32128,88,16,24,8
32144,89,16,25,9
32160,90,16,26,10
32176,91,16,27,11
32192,92,16,28,12
32208,93,16,29,13
32224,94,16,30,14
32240,95,16,31,15
32256,96,24,0,24
32272,97,24,1,25
32288,98,24,2,26
32304,99,24,3,27
32320,100,24,4,28
32336,101,24,5,29
32352,102,24,6,30
32368,103,24,7,31
32384,104,24,8,0
32400,105,24,9,1
32416,106,24,10,2
32432,107,24,11,3
32448,108,24,12,4
32464,109,24,13,5
32480,110,24,14,6
32496,111,24,15,7
32512,112,24,16,8
32528,113,24,17,9
32544,114,24,18,10
32560,115,24,19,11
32576,116,24,20,12
32592,117,24,21,13
32608,118,24,22,14
32624,119,24,23,15
32640,120,24,24,16
32656,121,24,25,17
32672,122,24,26,18
32688,123,24,27,19
32704,124,24,28,20
32720,125,24,29,21
32736,126,24,30,22
32752,127,24,31,23
32768,0,0,0,0
32784,1,0,1,1
32800,2,0,2,2
32816,3,0,3,3
32832,4,0,4,4
32848,5,0,5,5
32864,6,0,6,6
32880,7,0,7,7
32896,8,0,8,8
32912,9,0,9,9
32928,10,0,10,10
32944,11,0,11,11
32960,12,0,12,12
32976,13,0,13,13
32992,14,0,14,14
33008,15,0,15,15
33024,16,0,16,16
33040,17,0,17,17
33056,18,0,18,18
33072,19,0,19,19
33088,20,0,20,20
33104,21,0,21,21
33120,22,0,22,22
33136,23,0,23,23
33152,24,0,24,24
33168,25,0,25,25
33184,26,0,26,26
33200,27,0,27,27
33216,28,0,28,28
33232,29,0,29,29
33248,30,0,30,30
33264,31,0,31,31
33280,32,8,0,8
33296,33,8,1,9
33312,34,8,2,10
33328,35,8,3,11
33344,36,8,4,12
33360,37,8,5,13
33376,38,8,6,14
33392,39,8,7,15
33408,40,8,8,16
33424,41,8,9,17
33440,42,8,10,18
33456,43,8,11,19
33472,44,8,12,20
33488,45,8,13,21
33504,46,8,14,22
33520,47,8,15,23
33536,48,8,16,24
33552,49,8,17,25
33568,50,8,18,26
33584,51,8,19,27
33600,52,8,20,28
33616,53,8,21,29
33632,54,8,22,30
33648,55,8,23,31
33664,56,8,24,0
33680,57,8,25,1
33696,58,8,26,2
33712,59,8,27,3
33728,60,8,28,4
33744,61,8,29,5
33760,62,8,30,6
33776,63,8,31,7
33792,64,16,0,16
33808,65,16,1,17
33824,66,16,2,18
33840,67,16,3,19
33856,68,16,4,20
33872,69,16,5,21
33888,70,16,6,22
33904,71,16,7,23
33920,72,16,8,24
33936,73,16,9,25
33952,74,16,10,26
33968,75,16,11,27
33984,76,16,12,28
34000,77,16,13,29
34016,78,16,14,30
34032,79,16,15,31
34048,80,16,16,0
34064,81,16,17,1
34080,82,16,18,2
34096,83,16,19,3
34112,84,16,20,4
34128,85,16,21,5
34144,86,16,22,6
34160,87,16,23,7
34176,88,16,24,8
34192,89,16,25,9
34208,90,16,26,10
34224,91,16,27,11
34240,92,16,28,12
34256,93,16,29,13
34272,94,16,30,14
34288,95,16,31,15
34304,96,24,0,24
34320,97,24,1,25
34336,98,24,2,26
34352,99,24,3,27
34368,100,24,4,28
34384,101,24,5,29
34400,102,24,6,30
34416,103,24,7,31
34432,104,24,8,0
34448,105,24,9,1
34464,106,24,10,2
34480,107,24,11,3
34496,108,24,12,4
34512,109,24,13,5
34528,110,24,14,6
34544,111,24,15,7
34560,112,24,16,8
34576,113,24,17,9
34592,114,24,18,10
34608,115,24,19,11
34624,116,24,20,12
34640,117,24,21,13
34656,118,24,22,14
34672,119,24,23,15
34688,120,24,24,16
34704,121,24,25,17
34720,122,24,26,18
34736,123,24,27,19
34752,124,24,28,20
34768,125,24,29,21
34784,126,24,30,22
34800,127,24,31,23
34816,0,0,0,0
34832,1,0,1,1
34848,2,0,2,2
34864,3,0,3,3
34880,4,0,4,4
34896,5,0,5,5
34912,6,0,6,6
34928,7,0,7,7
34944,8,0,8,8
34960,9,0,9,9
34976,10,0,10,10
34992,11,0,11,11
35008,12,0,12,12
35024,13,0,13,13
35040,14,0,14,14
35056,15,0,15,15
35072,16,0,16,16
35088,17,0,17,17
35104,18,0,18,18
35120,19,0,19,19
35136,20,0,20,20
35152,21,0,21,21
35168,22,0,22,22
35184,23,0,23,23
35200,24,0,24,24
35216,25,0,25,25
35232,26,0,26,26
35248,27,0,27,27
35264,28,0,28,28
35280,29,0,29,29
35296,30,0,30,30
35312,31,0,31,31
35328,32,8,0,8
35344,33,8,1,9
35360,34,8,2,10
35376,35,8,3,11
35392,36,8,4,12
35408,37,8,5,13
35424,38,8,6,14
35440,39,8,7,15
35456,40,8,8,16
35472,41,8,9,17
35488,42,8,10,18
35504,43,8,11,19
35520,44,8,12,20
35536,45,8,13,21
35552,46,8,14,22
35568,47,8,15,23
35584,48,8,16,24
35600,49,8,17,25
35616,50,8,18,26
35632,51,8,19,27
35648,52,8,20,28
35664,53,8,21,29
35680,54,8,22,30
35696,55,8,23,31
35712,56,8,24,0
35728,57,8,25,1
35744,58,8,26,2
35760,59,8,27,3
35776,60,8,28,4
35792,61,8,29,5
35808,62,8,30,6
35824,63,8,31,7
35840,64,16,0,16
35856,65,16,1,17
35872,66,16,2,18
35888,67,16,3,19
35904,68,16,4,20
35920,69,16,5,21
35936,70,16,6,22
35952,71,16,7,23
35968,72,16,8,24
35984,73,16,9,25
36000,74,16,10,26
36016,75,16,11,27
36032,76,16,12,28
36048,77,16,13,29
36064,78,16,14,30
36080,79,16,15,31
36096,80,16,16,0
36112,81,16,17,1
36128,82,16,18,2
36144,83,16,19,3
36160,84,16,20,4
36176,85,16,21,5
36192,86,16,22,6
36208,87,16,23,7
36224,88,16,24,8
36240,89,16,25,9
36256,90,16,26,10
36272,91,16,27,11
36288,92,16,28,12
36304,93,16,29,13
36320,94,16,30,14
36336,95,16,31,15
36352,96,24,0,24
36368,97,24,1,25
36384,98,24,2,26
36400,99,24,3,27
36416,100,24,4,28
36432,101,24,5,29
36448,102,24,6,30
36464,103,24,7,31
36480,104,24,8,0
36496,105,24,9,1
36512,106,24,10,2
36528,107,24,11,3
36544,108,24,12,4
36560,109,24,13,5
36576,110,24,14,6
36592,111,24,15,7
36608,112,24,16,8
36624,113,24,17,9
36640,114,24,18,10
36656,115,24,19,11
36672,116,24,20,12
36688,117,24,21,13
36704,118,24,22,14
36720,119,24,23,15
36736,120,24,24,16
36752,121,24,25,17
36768,122,24,26,18
36784,123,24,27,19
36800,124,24,28,20
36816,125,24,29,21
36832,126,24,30,22
36848,127,24,31,23
36864,0,0,0,0
36880,1,0,1,1
36896,2,0,2,2
36912,3,0,3,3
36928,4,0,4,4
36944,5,0,5,5
36960,6,0,6,6
36976,7,0,7,7
36992,8,0,8,8
37008,9,0,9,9
37024,10,0,10,10
37040,11,0,11,11
37056,12,0,12,12
37072,13,0,13,13
37088,14,0,14,14
37104,15,0,15,15
37120,16,0,16,16
37136,17,0,17,17
37152,18,0,18,18
37168,19,0,19,19
37184,20,0,20,20
37200,21,0,21,21
37216,22,0,22,22
37232,23,0,23,23
37248,24,0,24,24
37264,25,0,25,25
37280,26,0,26,26
37296,27,0,27,27
37312,28,0,28,28
37328,29,0,29,29
37344,30,0,30,30
37360,31,0,31,31
37376,32,8,0,8
37392,33,8,1,9
37408,34,8,2,10
37424,35,8,3,11
37440,36,8,4,12
37456,37,8,5,13
37472,38,8,6,14
37488,39,8,7,15
37504,40,8,8,16
37520,41,8,9,17
37536,42,8,10,18
37552,43,8,11,19
37568,44,8,12,20
37584,45,8,13,21
37600,46,8,14,22
37616,47,8,15,23
37632,48,8,16,24
37648,49,8,17,25
37664,50,8,18,26
37680,51,8,19,27
37696,52,8,20,28
37712,53,8,21,29
37728,54,8,22,30
37744,55,8,23,31
37760,56,8,24,0
37776,57,8,25,1
37792,58,8,26,2
37808,59,8,27,3
37824,60,8,28,4
37840,61,8,29,5
37856,62,8,30,6
37872,63,8,31,7
37888,64,16,0,16
37904,65,16,1,17
37920,66,16,2,18
37936,67,16,3,19
37952,68,16,4,20
37968,69,16,5,21
37984,70,16,6,22
38000,71,16,7,23
38016,72,16,8,24
38032,73,16,9,25
38048,74,16,10,26
38064,75,16,11,27
38080,76,16,12,28
38096,77,16,13,29
38112,78,16,14,30
38128,79,16,15,31
38144,80,16,16,0
38160,81,16,17,1
38176,82,16,18,2
38192,83,16,19,3
38208,84,16,20,4
38224,85,16,21,5
38240,86,16,22,6
38256,87,16,23,7
38272,88,16,24,8
38288,89,16,25,9
38304,90,16,26,10
38320,91,16,27,11
38336,92,16,28,12
38352,93,16,29,13
38368,94,16,30,14
38384,95,16,31,15
38400,96,24,0,24
38416,97,24,1,25
38432,98,24,2,26
38448,99,24,3,27
38464,100,24,4,28
38480,101,24,5,29
38496,102,24,6,30
38512,103,24,7,31
38528,104,24,8,0
38544,105,24,9,1
38560,106,24,10,2
38576,107,24,11,3
38592,108,24,12,4
38608,109,24,13,5
38624,110,24,14,6
38640,111,24,15,7
38656,112,24,16,8
38672,113,24,17,9
38688,114,24,18,10
38704,115,24,19,11
38720,116,24,20,12
38736,117,24,21,13
38752,118,24,22,14
38768,119,24,23,15
38784,120,24,24,16
38800,121,24,25,17
38816,122,24,26,18
38832,123,24,27,19
38848,124,24,28,20
38864,125,24,29,21
38880,126,24,30,22
38896,127,24,31,23
38912,0,0,0,0
38928,1,0,1,1
38944,2,0,2,2
38960,3,0,3,3
38976,4,0,4,4
38992,5,0,5,5
39008,6,0,6,6
39024,7,0,7,7
39040,8,0,8,8
39056,9,0,9,9
39072,10,0,10,10
39088,11,0,11,11
39104,12,0,12,12
39120,13,0,13,13
39136,14,0,14,14
39152,15,0,15,15
39168,16,0,16,16
39184,17,0,17,17
39200,18,0,18,18
39216,19,0,19,19
39232,20,0,20,20
39248,21,0,21,21
39264,22,0,22,22
39280,23,0,23,23
39296,24,0,24,24
39312,25,0,25,25
39328,26,0,26,26
39344,27,0,27,27
39360,28,0,28,28
39376,29,0,29,29
39392,30,0,30,30
39408,31,0,31,31
39424,32,8,0,8
39440,33,8,1,9
39456,34,8,2,10
39472,35,8,3,11
39488,36,8,4,12
39504,37,8,5,13
39520,38,8,6,14
39536,39,8,7,15
39552,40,8,8,16
39568,41,8,9,17
39584,42,8,10,18
39600,43,8,11,19
39616,44,8,12,20
39632,45,8,13,21
39648,46,8,14,22
39664,47,8,15,23
39680,48,8,16,24
39696,49,8,17,25
39712,50,8,18,26
39728,51,8,19,27
39744,52,8,20,28
39760,53,8,21,29
39776,54,8,22,30
39792,55,8,23,31
39808,56,8,24,0
39824,57,8,25,1
39840,58,8,26,2
39856,59,8,27,3
39872,60,8,28,4
39888,61,8,29,5
39904,62,8,30,6
39920,63,8,31,7
39936,64,16,0,16
39952,65,16,1,17
39968,66,16,2,18
39984,67,16,3,19
40000,68,16,4,20
40016,69,16,5,21
40032,70,16,6,22
40048,71,16,7,23
40064,72,16,8,24
40080,73,16,9,25
40096,74,16,10,26
40112,75,16,11,27
40128,76,16,12,28
40144,77,16,13,29
40160,78,16,14,30
40176,79,16,15,31
40192,80,16,16,0
40208,81,16,17,1
40224,82,16,18,2
40240,83,16,19,3
40256,84,16,20,4
40272,85,16,21,5
40288,86,16,22,6
40304,87,16,23,7
40320,88,16,24,8
40336,89,16,25,9
40352,90,16,26,10
40368,91,16,27,11
40384,92,16,28,12
40400,93,16,29,13
40416,94,16,30,14
40432,95,16,31,15
40448,96,24,0,24
40464,97,24,1,25
40480,98,24,2,26
40496,99,24,3,27
40512,100,24,4,28
40528,101,24,5,29
40544,102,24,6,30
40560,103,24,7,31
40576,104,24,8,0
40592,105,24,9,1
40608,106,24,10,2
40624,107,24,11,3
